V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,Class
-0.32808298013411236,-0.0014897669786254528,-0.38236028879977707,-0.2631910855215594,-0.6459561760222107,-0.8124635353896434,0.35298188123225765,1.3137454334898533,-0.02650726502036793,0.937682316067636,0.9359558590646827,-0.010724394963078353,0
3.3962575589800803,-1.5169832697631156,0.19467969806278704,-0.20490662464467743,0.25163973378051624,1.554068371284606,-0.4585643330181026,-1.3278852286172695,1.6712588202979584,1.0625378061013018,-0.4749791740680587,0.07313748426237832,0
-0.8022712485890814,1.3861546760909162,-0.42829029685276304,-1.8468144895718022,-0.7467435371226575,0.5467513936614218,0.5331394648646225,-0.06151926867550243,2.0021984915008946,-0.00026196258136495875,-0.5975997677833006,0.03589686621717861,0
-0.20677654690751476,-1.4425379059577466,-0.20213743661294697,1.0656577864123513,-0.4610394800966019,-0.9084755686912518,0.1683723834915673,-1.676880192425928,-0.3948590179915563,-1.320966135541256,-0.5183981672019924,0.09476776036669743,0
1.5830328960575628,0.07007725340792112,0.012833634351163786,-0.1794639385590431,-1.1495474946057092,-1.391009605325387,-0.6009978792384026,0.06770223534827338,0.3313735323582891,-0.3797925728196434,0.978050158621298,0.06636519889632668,0
-0.3721748171279104,0.04598204852436766,0.9172793750776193,0.5731385485860068,0.46000511319299187,-0.4309935301184642,1.5146660990914054,-1.56745425406221,-1.0142892204982312,-0.5982049019320758,0.9654810583747402,-0.028660097136503845,0
0.9187418524749934,0.06056601906480065,-1.1537889599638167,-1.6299104113864378,1.4558087778245201,-0.08208632798803968,1.4392265848302128,-0.5940596686854069,0.6083192427283428,0.8784177049392231,0.8817812712689811,0.04707626939674297,0
3.9654027330368065,-1.3240545858720045,0.4302643490194671,0.11719754448158336,-0.08493445471359082,0.4380198641159693,-0.5668602655380384,0.6383391356117399,-1.7444106032640567,-0.9488959182824024,-0.44267573158293455,0.04415192399736735,0
-0.09075849518198828,0.06665535445213566,-0.011264828722467084,1.1478762714887547,0.10305312319487896,-0.4115341871116684,1.4983215831797738,-1.145435662682551,-0.6156876457524012,-0.3813055381889965,0.9584268136633795,0.05663817896075923,0
0.10494580024210057,-1.6933584112681028,1.1992999005238347,2.2077418207953436,0.7252606786557863,0.3811288597833627,1.3691941122248947,-0.9037839203195401,1.961786537368123,-0.21251186084345083,-0.5494046308201371,0.018943434006134706,0
0.17309867489005112,1.5322750367980449,-1.6162388092074178,0.5671814645319762,-0.7214980837171249,-1.0642018597962077,-0.3070402660875491,1.6664009737779053,0.5733208626573981,0.40305706466281926,-0.5588045988808874,-0.08481240553762162,0
-0.7495503862172248,-1.5152857487929505,-1.179946634712878,-1.5948490606005492,1.3350856589500097,0.3942801724392307,0.2878048811201642,-1.0742104245932351,0.3632755235289771,-0.7090203210232328,-0.5747690413699764,0.0008080406517743798,0
-1.0183006846763976,1.5045462320716851,-0.3848513408421119,-1.3230295907805134,0.6123508704691923,-0.39517380225908844,-0.6519827589868418,-0.25736888484323406,-0.34893164314471126,-0.29900950415786437,-0.5254451159855507,0.013333620876256726,0
-0.2625303144137599,-1.5645910639687435,1.0025485811244585,0.37326579800427345,0.48466625020487597,1.3533070725713814,0.7416720834172887,1.1749212938402416,-1.3284577813878273,-1.7377714075629078,-0.4943330483533712,0.0025833157057531904,0
-0.7085294514743251,1.5822276117631615,-0.881650598552322,-0.057944973951585044,-1.458150906504714,-1.2118543870591423,-0.10811521404967189,-1.468670807465787,0.2065590810460979,1.1187505784704945,-0.5411880310931971,0.07812020733677885,0
0.8663414973521392,0.017543892331431717,-1.0464286045318851,0.06440665828896246,1.2574485823961232,0.15211152181281035,1.3666646602844115,0.4766031681811118,0.5524997820018985,-0.7640138685417566,0.912522111458128,-0.04633646033433491,0
-0.08803069591958872,-1.4404682370912092,-1.6154679020409193,-1.1113456184383574,-0.1982934396591558,0.3214990139198019,-0.019547349526424174,-0.4230663533736746,-0.07009601986444085,0.9167198903317845,-0.5488922192315414,0.012435618538981627,0
0.8148330243651315,1.4296355161272576,1.2210594133954296,0.18807788528082622,-1.5310575281438994,0.14345659083845294,-0.1933625735116816,-0.7462501976109398,1.3268410722990245,1.3548467286250994,-0.4960391305755629,-0.0052280017517510515,0
-0.8565564966219151,0.052009645997247,-1.3258106817306319,-0.5751749757045362,1.894490323980105,-0.6298330702560102,0.7499149496465444,-0.6828820646863251,-0.36274875725256583,-0.033539459483053924,0.9205723113312817,0.04658067778860577,0
0.8975370051530451,-0.0536280138042916,0.7352976095052034,-1.0138953336353553,-0.026360065309474972,0.8897886894334806,1.1315528094169502,1.5641158087987237,0.10630061370547622,-0.05696519156425687,0.9446438789090192,0.11683908325231361,0
-1.0599816079254873,1.3099152318218306,0.14220445971403797,-0.8046475595342854,0.8368896675310636,1.5778010110795606,-1.668223321065819,-1.5360568562503563,1.9902674096903439,-0.35301531811293624,-0.4538103703339256,0.04347351811831472,0
-0.903759796620849,1.5174520527896291,-0.08670987326012768,-0.29238930149659054,1.8620053852254754,-0.18684650456888313,1.1437111409389165,-0.24191537497595744,-0.9114335975123796,-0.23015869329292266,-0.5633586345831051,0.03808865673227931,0
0.1755852413289198,-1.5327747380630854,0.26217746222442245,1.5095151793427517,-2.2225645935632445,-0.09858623034361363,-0.20522597867767256,0.517319781286638,0.17646323911181708,-1.6076585995416357,-0.49228151632503897,-0.07012113233898692,0
-0.8848258352679358,1.5022297179866875,0.215566606884577,-1.044204510022482,0.8129961072548149,-1.1232208715183456,0.12318800404717424,1.1268562253853398,-0.9065844184062487,0.9485785225404763,-0.5634052594401237,-0.09218114054754438,0
-0.6484335288719897,1.541153919715793,0.6064182513823199,-0.4385395135510145,-0.5349135116205027,-0.0063710135662999766,0.09585786167140799,-2.3068353969355244,-0.4820506025108442,-0.6703635794942581,-0.49431595715526977,0.016534864598897244,0
-0.374620123769142,0.028330429270808363,0.03901932264938018,-0.27889164169198577,0.6183881476546232,0.6124131832952815,-0.1609227499096167,0.11123179071922787,-1.3421858877561217,-1.0293391556260767,1.0244106829613377,-0.011815447101330026,0
1.7870884115934975,1.3973309004406866,2.5154704052883305,-0.48613228393472807,1.8360338551909812,-0.37561720635123613,-0.5870574070124137,-0.5911077121515443,0.7537008423946086,0.34780445289184675,-0.4894067746981628,0.028006232048916776,0
-1.1537751168889503,1.4494378189384296,0.7103562905724534,0.45514250167879683,-1.527596061738008,0.5467877275821159,0.6397103458956652,1.2017022983717252,-0.6747661722348911,0.47128549882514953,-0.5092312575141912,-0.036360646994876095,0
1.3991461187202534,1.6007919934619133,-2.437212793654171,1.1434824919644995,0.6313996167592043,-0.6680937994936987,1.2525260498694069,-0.18513583900495872,1.2904895485005556,-0.24410968395659893,-0.6065001350802278,0.08464386024421919,0
1.4459642160607347,0.001501112562685986,0.1504140004924318,-0.556810828158982,-0.29621792634637234,-0.6260621941977927,0.5564731205639979,-0.6253726005583161,1.3078293998037789,-1.186535469528518,0.9299733887563075,-0.0828437535110612,0
-0.6917332067028786,-0.01898629325150468,1.4395002953483291,-1.4098956212882114,-0.8494602642941478,-1.1032215414893634,-0.01725688818844794,-1.1012332732228176,-0.1947368556934017,0.09647222673709717,0.964705516343161,-0.008490193002397886,0
-0.8020768836977721,-0.03830675400747143,-0.08215609521496708,-0.3005928331892182,-0.8086860880265457,0.60122764226034,-0.14722993486445193,-0.3124402529043016,0.13699150303583837,-1.1648818278171886,1.0010228001693044,-0.02510413283691898,0
-0.469853863966449,-0.06829392263048824,-1.677328708595878,1.182273759523706,0.4075703660291529,1.3010548988987158,-1.284499027173554,-0.29061578187245385,1.1632690666100285,1.0453928215504544,1.05301120726234,0.07172913858997318,0
-0.7682643667750159,-1.7027303025799398,0.5938732857978375,1.538927378079498,-0.2651993698190135,2.570716002561499,-0.1943037163055507,0.12107603184948128,0.8784070618095798,0.03615191974159009,-0.440373316449188,-0.01703800539242054,0
-0.2097704831137172,0.0698530468271029,-0.17889404039473153,0.5266861481590813,-0.21180976326372009,-1.184425366431488,-0.5746384491962419,0.6042091325044288,-1.2529035969237434,-0.23179346665194944,1.0060651692379408,-0.0357358807635421,0
-0.021640066199948994,-0.12814766524444587,1.3027347612498714,-0.6574385559822941,-0.32582092311652955,0.6411774639372347,0.9914428771938142,2.3037436723440248,0.14315604077564806,-0.5750186356275161,0.9459648776129131,0.006372688182995815,0
-0.9834625259354628,-1.607883864796639,-1.3904125851027314,-1.570335795688052,-1.0038863207919588,-0.35988136763110223,-0.4778128676242372,1.0247115859948874,1.8323844101151958,0.1474510742181406,-0.6023513090428622,-0.04377176660665378,0
-0.794184827609606,-1.6747135319174449,1.0373223926896993,0.9072094682692209,0.1978181774551194,1.7744816932019847,1.7903028879816572,0.2507917883564642,0.6011824776521324,1.999098231312449,-0.5412402729455298,-0.0011523568597297594,0
-0.8390892960868405,-1.5474377132193526,-1.9375251431419693,-2.033328398280957,0.5779616506416075,-0.6713454644847364,0.2600297590200538,-0.07884384060436726,1.6592373362080757,0.6527455122856293,-0.64509339848001,-0.001412507990433326,0
-0.1253638536065196,1.4995366889594295,-0.8107371513790854,0.06383283451942154,0.48173996500517785,1.5091549524331307,-0.21146944955640418,0.0324211688550238,-0.220306008920992,-1.9804037420539555,-0.4773099745635485,0.18520740601268942,0
0.5034415410301911,0.031035395746250808,1.309899372969364,-1.0058484231416862,-0.8996678433983742,-0.740712569080538,-0.6234876181282305,0.5681149820138893,-1.1044596031607898,0.22131249961895397,1.0116553344668011,-0.02688114435083295,0
-0.9398267558765738,1.511336412356484,-0.7627478861933822,-0.9814254464591572,0.06051039257035081,1.0702963027445729,0.704189855237527,-0.2752095025617341,-0.29172354464484906,0.8336872871783673,-0.5385119109233357,-0.0017555426441065562,0
0.6387580574427831,-1.5419582845269582,1.765628843867256,-1.1400455349159602,0.21329141410757785,-1.122825879096548,0.7093780949393004,0.28077624765988274,-0.23797686012447059,-0.3364355418430912,-0.579602325744739,0.015392716636010322,0
-0.7708343060471327,-1.5220456070188653,-0.7679178861163093,-0.09073996695574021,-0.3848795387293207,-0.2668963263245371,0.8744923860552254,0.2807671114731737,0.24282618058889802,0.5051117838555644,-0.5862344101453625,0.020545110602072418,0
0.4666182126709963,-1.4188514527973006,-1.093162175332999,0.17430455361407132,-0.6761495007007483,-0.8329294436832873,0.6817910939330191,-0.6573690789947458,0.14126068031059644,0.8661154371462808,-0.575108778538134,0.06738790216607701,0
-0.4478101839532049,-1.4493563638169473,-0.7240172153522342,-0.11024513900302303,-0.01358562904636579,-0.05597749761551559,-0.02779372737668029,0.7249801977488549,-1.3082235246939105,0.6421629504702299,-0.5200530426279346,0.12887389535959343,0
-0.8450099433111302,1.4424211334728632,-0.7876111106934716,-1.5272168320902617,-0.018094347510302304,0.606347843260742,-1.6573277434796119,2.04157495460466,-0.16222780980433252,-0.6600809250258421,-0.48880482423846117,-0.04381950563124259,0
1.1981098083785982,-1.4403467237764982,1.048055889287575,-0.8810419307311702,0.4383041639212264,-1.1651797113402234,-0.08450508584695973,-0.851052190467125,-0.7988315501481439,-0.7424881351600373,-0.5312571974753484,0.02737795033514548,0
3.1365168857247863,0.16897594392725235,-0.2906591315896933,1.4465334813468238,-0.16196939870969468,-0.4595803303387126,1.7076019219365364,-1.3886327381408954,0.12009281583203395,-0.631903048181059,0.9546561179088595,-0.024670692196557563,0
-0.9756834824195552,-0.0046514554247210045,1.3456947307698115,0.35519121471610515,-0.08758412100821279,-0.14693439757178015,1.3283693422672957,-1.325633157535799,-0.9467344231571514,-0.673100645840458,0.976575209025338,0.019791842240120087,0
0.2374947139053324,0.13379910711532497,-0.9208181073885104,-0.37129129467878974,-0.7762478855186754,-0.02216279071466041,0.062166833265802475,-1.1770289128340297,-0.8230170718566565,1.1232849921700532,0.9980744739695222,0.07284297518796497,0
1.0015941472578698,1.5978034935322745,0.7068328227353374,-0.9842847246493086,0.41837125027160665,0.45346292631008467,0.5330460223759459,0.3556071855396623,-1.7800898023942124,1.112928809423738,-0.5017095719617647,-0.2309797492185012,1
0.351862293377348,-1.6428514261384775,-0.607555992402557,-0.27271796608617926,1.2507395074380299,1.568797857774072,-1.1094803423499764,-0.7078781291320866,1.8374929415728916,-0.01795626563964426,-0.48462639568832694,0.05617934593824681,0
-1.0616658338001619,1.5509142847377448,-2.113313763612677,-0.06538834699572033,-0.43818349422290614,0.40600027869364846,-1.7230407202220113,1.1984008043421508,-0.7487013325299662,-0.14106529579188132,-0.46120124583566396,0.026812588869900688,0
-0.8710899297288783,-0.10741332130244188,0.35501868778156653,1.9041979312609814,-1.2184358306350038,0.3839170796923107,-1.879335516171723,-0.5317551698941524,0.664040357216205,0.33455788324403285,1.1025578046827167,0.0670538500144556,0
-0.7429020979125793,-1.4403421433812498,-1.5562904325373756,0.7100538003676368,-0.9526218599919462,-0.8851016108311658,1.0348274674835214,-0.877666355539696,0.2738244283695584,1.2115342600710164,-0.5908038786835405,-0.053347077300173726,0
-0.3779446304368565,1.5320598256319724,0.966562894203527,0.5441504134596314,-0.3835227105484354,-2.2084328313043193,-1.094924143941696,0.07228475647705877,-0.9402213277917862,-1.203757054393358,-0.4922671694054596,-0.04482366015160484,0
-0.7675078897186967,-1.5735734263897905,-0.2965865827740198,0.34708506580634935,-1.7618296306333328,0.009668386513377801,1.3351775694052486,2.4696247494428114,0.17536024502196054,1.841793328746928,-0.5963060119157122,0.016137584422433425,0
-0.5206082339398355,-1.5545547465317537,0.42443061686401107,-1.0470049680395195,0.12525478767331416,0.48227943413505125,-0.9306819302409862,1.082133946233235,-0.918653885779603,-1.2842256664437128,-0.4873651065675619,0.07986046014341083,0
0.39935947045746917,1.541949829507323,-0.39751872966809915,-0.6434423986084111,1.625802406352388,0.06997730976773654,0.37120223179409606,1.03894087802645,-0.8965128937445211,-0.1457867929575322,-0.5403333827702679,-0.01763417556018879,0
4.333128851955724,0.11502732951428916,0.5404456471386843,0.878958321145352,-0.6320432142259784,-1.0737179031889075,-0.18940125281966488,0.9745330927486666,0.2657775165973898,-1.820187816373096,0.9968669391291787,-0.024753883385149653,0
0.19835396307114678,1.5148517914296766,1.402355097225189,-0.6735742540694157,-0.5089954662218845,-2.044476943219954,0.1761008289336765,0.2651571953481859,-0.3570494730573473,0.6744623618344802,-0.5630352933768799,-0.12470624225329326,0
0.6513464705107161,1.5795272616642146,-1.1053257496326987,-0.2580930966931801,0.6723508001605465,-0.43036766390974723,1.0365765438209158,0.10587981228634993,0.05629810570140013,0.9158638750957478,-0.5845176243590757,0.15528709826661835,0
-0.5858755132280554,-0.06608809021628223,1.2701869841282645,-1.4415981354663052,-1.1755834345131426,-0.36424559046123023,-0.3781560556477336,1.0661657967912261,-0.31237620127008403,0.27965526321886713,0.9806854122590903,-0.008603732959790946,0
-1.0356046624949489,1.5665345904304135,-0.39683357835844835,-0.27561471753693717,0.06559535987846714,-1.0143485520200872,1.1205850807032907,-1.3994007640873978,-0.3556158074049371,1.4016022547500664,-0.5800901132037201,-0.17437644388865814,0
-0.5906953131451356,-1.4977271052208065,0.7099702545738317,-0.8933087458399027,-0.09671215005831997,-1.1003248956035412,-0.9890245300394487,0.8946757905524828,-1.4489469321446695,-0.046629182900908804,-0.506066187574854,0.017879017618764797,0
-0.44872833007929575,-0.07118399337732624,0.9561786183377142,0.19664806290992426,1.5690889381386828,-0.4162573696034805,-0.8399603154658231,-0.9144961257454038,-0.03712162925163644,1.36125897459305,1.0275531005693803,0.0338185877527106,0
-0.9643182354818322,1.3751147950102813,-0.39619043034372164,0.7324275502724049,1.2097971456798084,0.6892861736798115,-0.4385638876055045,-1.4115689345479143,1.6105935006917345,0.6152864232712276,-0.4976325660740765,-0.014214103231011854,0
0.44997267432092275,-1.4992308672576853,0.07441509878441278,1.5370642259266691,0.8133144591834913,-0.6363568151854898,1.5480546696635948,1.3937502943391917,-0.6851241247860874,-0.8188935578349095,-0.5763525175189802,-0.06316257285991662,0
2.1475670563451392,0.10633785455254834,-0.474433709454316,0.6306224324513786,-1.1579423760364496,-0.976702495656415,-0.2140900105693652,0.3420372088952977,0.1830526994629503,-0.3583362927272952,0.9849721364554557,0.05293392436658733,0
-0.3287066577544866,1.5119965396520736,0.4327802481056027,-0.13723993531164677,-1.4295231632745684,0.2099670557962791,-0.3143772893671766,-0.645181574503451,-0.2695848894761911,-0.4672485398399309,-0.4825760705062538,0.0516658588439481,0
1.0209400064451226,0.02101727622225409,0.5670569470433352,-0.7234954553982819,0.8620037587095649,-0.9542345645871106,-0.29982282223183443,-0.8083469580386934,0.1452681914051497,-2.139895216515729,0.9737144490997524,0.03052972265078208,0
1.247656881999635,-1.490254265197978,-0.44254412867578824,0.10960612579563037,-0.811545415674186,-0.7645478536668514,0.987387386377652,0.9400453738911049,0.7693731288859487,0.5131875738741591,-0.6009334272497169,-0.05128476931862089,0
-0.8571428705369746,-1.496925550629271,-1.1052468322791043,-0.9279376416079562,1.5011709614960576,-1.075326398136097,-0.33435374002562324,-0.11548565023804101,-0.14284714091889583,-0.718419994659235,-0.5740922991843159,-0.034876608266971615,0
-1.025322677041664,0.03616083192258747,-0.44573473679648096,-0.0336409674185112,-1.0149103046826013,0.14202060388571142,1.1373353396635706,-0.4182692527805645,-0.494769376871303,1.5308176008184742,0.9537729513141713,-0.01988869352963593,0
-0.6907082865815002,-1.5300167865160628,-1.8225791181626627,-0.0043427493648443855,0.08541686185661267,-1.6516439514736758,-0.18117472697293271,1.1991233273572421,1.0495811362916507,-0.11243564262953144,-0.6130951967542434,-0.022311520934454918,0
-0.26800882707598117,-1.4561479212540838,-0.07055290688234807,0.8097098538737049,0.013714300719809643,0.8629299653400802,-0.5511901808292987,-0.4058824704739305,-1.6780035510269204,-1.997609401260552,-0.43833992964973795,0.03790494313786827,0
-0.9473104501328086,-0.063550074202872,-1.5616295545068726,0.6371091299624967,1.486709297503844,-1.123786786843966,1.496510232245915,1.281715933800832,1.1991701431814576,-0.7162037363669657,0.8526738313912172,-0.02541104886470289,0
1.7208256770961006,-0.05380641025813016,0.5657403215456414,0.1957013439754199,1.251078635020324,0.8574938485479188,-1.9187612257961775,-0.6712526872799829,0.6684366543224728,-0.699869581032017,1.0917860115118385,-0.06622961593216901,0
3.7575107906893277,1.5578402483658813,0.7645800883584257,0.7863055676361634,-0.06933386707901672,-0.02011388719869774,-1.7847327844071763,0.86117777478547,0.09582135403242797,0.724161318820789,-0.4146671349569524,0.021808991490158285,0
-0.18079037273220114,1.4161372137469186,0.3559984940154972,-0.6625567131963588,-1.0712818414784144,1.827798674326045,0.8050858813997394,0.5880399929954062,0.5766874339232051,-0.4868701333288114,-0.5229517911211021,0.15422551494113512,0
-0.8756554964230595,0.008451338612978174,0.46032979855737344,0.8471601051589538,0.27587428193898483,-0.06502136556486354,1.4814768339429554,-1.5452138663465667,-0.48748989266226733,-1.1342706485556315,0.9638771883688753,-0.0551468886216358,0
0.028607935732495593,-1.6022541314347698,0.2979985272541769,0.0980323213788851,0.976856288561835,1.583996911701594,-2.3964006286692348,-1.7492779160569165,0.4607222525878882,-1.3061299266755866,-0.3846038127068239,-0.047546777522399844,0
-0.7890737578251154,-1.463833828299925,-0.7153505777848065,-0.5600451214944313,-0.7617133478955236,1.3136732526782886,-0.11413714477697387,-1.7032873679866853,-0.6028888275175497,-0.41844816562325543,-0.4827775783791568,-0.007269104920047172,0
1.1172885704852515,0.1810035340038086,-1.7484668725468042,0.611757764178775,0.762936740262129,0.009077731927863982,0.04457817058490358,-0.09981248378649774,-1.3672298352010384,0.1521780416607489,1.0068316586120425,0.04586965005413767,0
-0.586689345902969,0.0539479152327282,-0.861027412140656,1.0430326681891051,-2.3944615800688127,-0.7182479694015476,-1.6595637573456672,0.47161519349265507,-0.5087356942584641,-0.5013914093438895,1.0551149360143837,0.038741571613302314,0
0.322966435422827,-0.18983764865912836,0.994954521692326,1.1682121552546876,1.2102459950889144,1.1628854674978777,-0.2961230391135046,-0.32453214547315595,1.674234191133935,-1.3407765828192375,1.0290029979346171,-0.013581965700462858,0
0.6218003031940638,-1.475545452348197,-0.417764613404602,0.8102035404675646,1.014735998483851,1.2577545363564457,-1.1437460734769724,-1.0013067434829266,-0.766012868973236,0.6502940557610988,-0.41737882191519016,-0.03002963285497089,0
0.18437193195051546,1.3012946582231775,1.8651192054042673,-0.04599809482533967,-0.5245166632690882,0.015895327650799432,0.5772381067042114,-0.2864047942902737,2.3493477717996387,1.1443122617745531,-0.5555934576118464,0.1367364006026404,0
3.1205505902197177,1.61280434826891,0.8617479849027839,-0.88113391204231,-0.9480261639358369,1.8510889533622243,-0.19844060968650234,-0.5387307217065811,-0.7578635091648793,-0.7894270005030173,-0.43313446707385084,0.06667355154514637,0
-0.1460797133470071,-1.6829813853543512,0.4468214465748147,0.9686703578260483,0.37624702954897254,1.1196492773131341,0.6160715438161626,1.0954630348195955,1.2444388231305992,1.895469371017176,-0.5329600172682768,0.11382045280269797,0
-0.7326709529591464,1.4325927193700685,0.41077359926260193,-1.8275095786813333,1.011202462753647,0.7355456311190128,-0.3573811575605388,1.0462500222671849,-0.49799687626667577,-0.78138450286902,-0.5177642792826397,0.051507509221825495,0
-1.040925715773592,0.03474727782310063,-2.00180170061919,-0.12420588203267488,-0.21808474332105746,-0.24780954911303535,0.7011386648828809,-0.44537867610957393,0.5860169030245475,0.8576796657325059,0.920061845104033,-0.0033874875860302567,0
-1.1033047108305194,-0.09703105917082261,0.5897766571627262,1.1350562289726942,1.2074939847126696,-1.1145490587524394,-1.838201474727622,0.6119429621291237,-0.2798230061893291,0.8527303361352635,1.0516794622381516,0.031452648094842835,0
0.4226037404022691,-1.526859837237542,0.94771188783738,-1.7258007488670999,-0.6633452937032298,-1.3612238704745074,-0.06868315889816551,-0.20259002840011495,0.42838993511088574,0.26199376998219515,-0.5796085767716626,0.12143977302889773,0
-0.5471331519435209,-1.701545411965774,0.9355233923189018,2.3722243198218527,1.0466049603614396,0.9844232261004862,0.8655699521251401,3.3860924734621043,-0.21054293417891856,1.7201257173500009,-0.5129774184773547,0.035090396372443836,0
-1.0024120356171744,0.009030763737057412,-0.38847922829971576,1.7175840150514619,1.3467662709484178,0.860468170115641,-1.384027683032825,0.17218138496330465,-1.7998632898285132,0.7063485606008504,1.1138829172412563,-0.10969357406479344,0
-0.8032267895936475,-0.06925316725515977,0.14760469388730602,-1.465278454986223,0.40480337550208345,-1.3448038221730336,-0.4764431715717657,0.09835257549119172,0.7722848281947405,-1.0282759598148952,0.9286198794644752,0.0959003749467975,0
0.5320136489197616,-1.5754241811992338,0.5333797617815907,-1.7861762894416684,1.5095567829244758,0.5298830635457176,-2.2154395273249823,-2.296314683274278,0.8533348139699806,0.33692285627265356,-0.4493545919659554,0.10023818355380443,0
-0.6977138663905517,-1.5574833778645172,-0.4285585025686598,-0.23217306415189268,0.24114192933732936,1.3032538708857384,1.840400977297641,-0.2147663965127929,0.27353125621259144,-0.2211770604375327,-0.582803342776548,0.07946827313346265,0
2.3919495958869232,0.14739568132372938,0.14297080253435776,1.0223205251148964,1.4856271969673842,-1.7090483509583059,0.7539925760261933,0.2948277331470695,-1.0890516562933845,-0.88788371414097,0.9575690769576656,-0.0949207632555078,0
6.32419299093667,0.19858605791044334,0.4790158543303682,-1.5887495256795472,0.23861180619756625,0.4188738760340894,0.6474231189107947,0.9845093411770411,-0.16423248280435324,0.572675594138894,0.9726514581503163,0.013754272872196485,0
-0.7803011568548468,1.456833086833874,0.11977541102647848,-1.0742148922934587,-0.3517749191247511,0.28714766638321493,0.634788435538725,-1.3983524988616605,0.8692826866826096,-0.49832399404596195,-0.5581892466272699,0.06792703352043257,0
0.1614876799150946,1.541549054626296,1.0967378684822606,0.458867465211016,-0.3500951669971058,-1.15125745506571,-1.5638054988978034,0.3953495080607641,-1.4538191576033204,-1.8728188888355035,-0.4389522612506598,0.001558357491051266,0
0.007364719204809873,-0.048662254607021685,0.06534920668036466,-2.2271172878978187,0.6351780655363325,-1.1699756761328386,0.15790039057100078,0.25532295592742654,1.0209634478592278,0.07615754991809577,0.8914096891055571,0.02968106195873133,0
-0.733806234428389,-1.3926393929449654,-1.005484498544412,0.3497088006988236,-0.13795249815210356,-0.717403893399469,0.4244064264356365,-2.169219335661254,-0.77445679693874,0.3047570151545562,-0.5360828470995791,0.03675223097483211,0
-1.0304467279047267,1.4858857460303057,-1.1747998365223993,0.41323948990313913,0.3589462984627832,-1.1431721134174513,-0.4207062236174831,2.0574791041617706,-0.16335360168223098,-0.12756496660936484,-0.5532685678594463,-0.04797084770757945,0
-0.5215699001951258,1.4578318001254018,0.11999755071938845,0.23346841761015358,-1.0239920766752666,1.0840101217819136,1.7091064277686683,0.4668385509839521,0.22123185888771765,0.622370992208705,-0.5574153339729924,0.030465482986810004,0
-0.988477946683625,-0.28346206689729037,1.7793986272208941,-0.9931634384796296,-0.05203984684754881,0.8614936252792591,-0.4432470422337009,0.8454857497421273,1.9871225521901006,0.27047956203896595,0.9818195507885769,-0.05924808478133845,0
1.0156038372838216,-1.472164170820521,1.61510437341801,-0.5727736792204473,0.08339652708374287,-1.7150858428928257,0.040168981398271804,0.6691717685125054,-1.1360398636802362,-0.06984698148990615,-0.5440501914752872,-0.005158700835172537,0
-0.5943409656062724,-1.5848418956189274,1.5970542834995916,1.9240320400198319,0.4337498815224198,-0.37175807091196705,-1.5398448937647262,-0.45778235921953486,-0.9279242524897606,-0.9685702414949686,-0.4073194952015499,-0.03818020874438788,0
-0.8543572899191125,-0.30839705379699284,2.300968144423136,-1.0528819618036798,1.1612949560691839,0.07432325269127432,-0.7389192943783379,0.46751673906194896,2.1646764535527256,-0.3415212130150305,0.9746566694292756,0.06120568945306619,0
-0.38517401548895247,-1.464606403870337,-0.3049817348265366,-0.7642579524786073,-1.3011927513141692,1.4602601582828145,-0.20096909817147168,-0.554613891608477,-1.0070252888785434,0.42312679731328934,-0.4727994679031181,0.04591943653965669,0
0.07026875013565513,0.14730872282527263,0.273468603551791,-1.0111276610100297,0.5574892529399825,-0.679743981788926,0.8315642708959642,-2.0127989127487997,-1.6364718110998862,1.4623992456352688,0.9699727686150061,0.03858735328204497,0
-0.7286263496742694,-1.464269144989584,-2.3135471187147574,-0.608508187589228,1.387613024265005,0.5807666200419404,-0.46854216361666634,0.29043094039891937,-0.4698345001974806,-0.6447178480040715,-0.5313410253675876,0.02159311314154633,0
-1.0300410864164626,-0.023307444125363896,0.4649984672939178,0.05959083599158652,-0.27606907500363664,-0.8666493324860709,0.8367746475706814,0.9378334024449385,-0.6321068263984655,0.629223621266447,0.9400043275355474,0.03236063384268136,0
-0.11015476807915763,-1.5440683447565653,0.05378204791199419,0.21990465820549926,1.5817478705137067,0.4757274834969457,1.2162320583200303,-0.31145291273555037,-0.12544464782835565,-2.20939239522543,-0.5608149813760448,0.12611122071429023,0
-0.888918348359721,0.03868933515093917,-0.7856666866534471,1.3130076808268587,0.6401273609371954,-1.232065191765669,0.36411510636684813,1.5306762341834905,-1.1814618745763914,-0.06992708096794237,0.9602331199343003,0.08811209965593075,0
-0.8602735459898677,0.047958179806753404,-1.1897703485729239,0.4954939434331841,-1.17132946157531,-1.4045931413093324,0.973577991338643,-0.5703246370842853,0.5562960510639519,1.4517495148268371,0.9060822793199567,-0.06013587425163658,0
0.04576227529169257,-1.4427366162850723,1.0896340472640453,-0.758790563545015,-0.17274806117980562,-0.190205833621215,0.8615691330476692,-0.9462590396678618,-1.5142559709849523,0.8728540885406705,-0.5297146093183842,-0.03291632819287895,0
-0.7741110107782225,-0.04916001623295542,-0.22798349206541285,0.1005371902704436,2.0171800965384663,1.9617270779575167,1.3179801114069536,1.2158599979225737,-1.158741741134687,-1.5727997580295106,0.9838541532823829,-0.015448102474382469,0
